chr	snpPos	snp.pValue	distToCenter	nearestGene	linkedGene	linkScore	linkDist	enrRank	enrName	enr.pValue	enrGroup
chr15	89565257	0.00000000005	564.5	ABHD2	MFGE8	0.72	109209	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr15	89565257	0.00000000005	1734.5	ABHD2	NA	NA	NA	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr15	89565257	0.00000000005	308	ABHD2	MFGE8	0.79	108952.5	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr15	89565257	0.00000000005	1085.5	ABHD2	MFGE8	0.79	107559	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr15	89565257	0.00000000005	2397.5	ABHD2	MFGE8	0.79	106247	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr15	89565257	0.00000000005	2397.5	ABHD2	HAPLN3	0.72	124002	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr15	89565257	0.00000000005	1531.5	ABHD2	NA	NA	NA	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr15	89565257	0.00000000005	2397.5	ABHD2	HAPLN3	0.75	124002	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr15	89565257	0.00000000005	2397.5	ABHD2	MFGE8	0.74	106247	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr15	89565257	0.00000000005	1085.5	ABHD2	MFGE8	0.73	107559	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr15	89565257	0.00000000005	577	ABHD2	NA	NA	NA	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr15	89565257	0.00000000005	737.5	ABHD2	MFGE8	0.82	109382	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr15	89565257	0.00000000005	2397.5	ABHD2	MFGE8	0.81	106247	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr15	89565257	0.00000000005	1531.5	ABHD2	MFGE8	0.81	107113	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr15	89565257	0.00000000005	308	ABHD2	MFGE8	0.77	108952.5	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr15	89565257	0.00000000005	1085.5	ABHD2	MFGE8	0.77	107559	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr15	89565257	0.00000000005	1734.5	ABHD2	MFGE8	0.74	110379	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr15	89565257	0.00000000005	737.5	ABHD2	HAPLN3	0.74	127137	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr15	89565257	0.00000000005	2397.5	ABHD2	HAPLN3	0.73	124002	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr15	89565257	0.00000000005	564.5	ABHD2	MFGE8	0.72	109209	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr15	89565257	0.00000000005	1486.5	ABHD2	MFGE8	0.84	110131	11	Aorta	0.0000000000000000000000000000000000013	Heart
chr15	89565257	0.00000000005	737.5	ABHD2	MFGE8	0.82	109382	11	Aorta	0.0000000000000000000000000000000000013	Heart
chr15	89565257	0.00000000005	2397.5	ABHD2	MFGE8	0.8	106247	11	Aorta	0.0000000000000000000000000000000000013	Heart
chr15	89565257	0.00000000005	308	ABHD2	MFGE8	0.79	108952.5	11	Aorta	0.0000000000000000000000000000000000013	Heart
chr15	89565257	0.00000000005	564.5	ABHD2	MFGE8	0.79	109209	11	Aorta	0.0000000000000000000000000000000000013	Heart
chr15	89565257	0.00000000005	1085.5	ABHD2	MFGE8	0.78	107559	11	Aorta	0.0000000000000000000000000000000000013	Heart
chr15	89565257	0.00000000005	737.5	ABHD2	HAPLN3	0.74	127137	11	Aorta	0.0000000000000000000000000000000000013	Heart
chr15	89565257	0.00000000005	1734.5	ABHD2	MFGE8	0.73	110379	11	Aorta	0.0000000000000000000000000000000000013	Heart
chr15	89565257	0.00000000005	1486.5	ABHD2	HAPLN3	0.36	127886	11	Aorta	0.0000000000000000000000000000000000013	Heart
chr15	89565257	0.00000000005	1085.5	ABHD2	MFGE8	0.78	107559	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr15	89565257	0.00000000005	1486.5	ABHD2	MFGE8	0.8	110131	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr15	89565257	0.00000000005	737.5	ABHD2	MFGE8	0.8	109382	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr15	89565257	0.00000000005	2397.5	ABHD2	MFGE8	0.78	106247	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr15	89565257	0.00000000005	1085.5	ABHD2	MFGE8	0.77	107559	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr15	89565257	0.00000000005	1734.5	ABHD2	MFGE8	0.76	110379	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr15	89565257	0.00000000005	308	ABHD2	MFGE8	0.75	108952.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr15	89565257	0.00000000005	564.5	ABHD2	MFGE8	0.73	109209	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr15	89565257	0.00000000005	737.5	ABHD2	HAPLN3	0.36	127137	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr15	89565257	0.00000000005	2397.5	ABHD2	HAPLN3	0.36	124002	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr15	89565257	0.00000000005	1531.5	ABHD2	MFGE8	0.36	107113	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr15	89565257	0.00000000005	1486.5	ABHD2	MFGE8	0.8	110131	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	89565257	0.00000000005	1085.5	ABHD2	MFGE8	0.79	107559	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	89565257	0.00000000005	2397.5	ABHD2	MFGE8	0.79	106247	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	89565257	0.00000000005	564.5	ABHD2	MFGE8	0.78	109209	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	89565257	0.00000000005	1531.5	ABHD2	MFGE8	0.77	107113	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	89565257	0.00000000005	308	ABHD2	MFGE8	0.76	108952.5	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	89565257	0.00000000005	737.5	ABHD2	HAPLN3	0.75	127137	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	89565257	0.00000000005	737.5	ABHD2	MFGE8	0.75	109382	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	89565257	0.00000000005	2397.5	ABHD2	HAPLN3	0.73	124002	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	89565257	0.00000000005	1815	ABHD2	MFGE8	0.72	106829.5	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	89565257	0.00000000005	1734.5	ABHD2	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	89565257	0.00000000005	577	ABHD2	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr15	89565257	0.00000000005	564.5	ABHD2	MFGE8	0.77	109209	23	Lung	0.000000000000000000000000000032	Lung
chr15	89565257	0.00000000005	737.5	ABHD2	MFGE8	0.8	109382	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr15	89565257	0.00000000005	1085.5	ABHD2	MFGE8	0.8	107559	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr15	89565257	0.00000000005	2397.5	ABHD2	MFGE8	0.78	106247	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr15	89565257	0.00000000005	308	ABHD2	MFGE8	0.76	108952.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr15	89565257	0.00000000005	564.5	ABHD2	MFGE8	0.75	109209	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr15	89565257	0.00000000005	2397.5	ABHD2	HAPLN3	0.75	124002	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr15	89565257	0.00000000005	737.5	ABHD2	HAPLN3	0.74	127137	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr15	89565257	0.00000000005	577	ABHD2	NA	NA	NA	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.83	-57479	1	Liver	4e-55	Liver
chr17	62401965	0.00000000006	1765	MILR1	MILR1	0.75	-57839.5	1	Liver	4e-55	Liver
chr17	62401965	0.00000000006	2408	MILR1	MILR1	0.74	-57196.5	1	Liver	4e-55	Liver
chr17	62401965	0.00000000006	1603.5	MILR1	MILR1	0.72	-58001	1	Liver	4e-55	Liver
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.83	-57479	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr17	62401965	0.00000000006	2408	MILR1	MILR1	0.72	-57196.5	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr17	62401965	0.00000000006	166.5	MILR1	NA	NA	NA	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr17	62401965	0.00000000006	1603.5	MILR1	NA	NA	NA	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr17	62401965	0.00000000006	1218.5	MILR1	NA	NA	NA	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr17	62401965	0.00000000006	486	MILR1	NA	NA	NA	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr17	62401965	0.00000000006	1765	MILR1	NA	NA	NA	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.84	-57479	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr17	62401965	0.00000000006	1765	MILR1	MILR1	0.74	-57839.5	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr17	62401965	0.00000000006	1603.5	MILR1	MILR1	0.74	-58001	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr17	62401965	0.00000000006	1218.5	MILR1	NA	NA	NA	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr17	62401965	0.00000000006	2408	MILR1	NA	NA	NA	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.83	-57479	4	Adipose	0.00000000000000000000000000000000000000000008	Adipose
chr17	62401965	0.00000000006	1765	MILR1	MILR1	0.45	-57839.5	4	Adipose	0.00000000000000000000000000000000000000000008	Adipose
chr17	62401965	0.00000000006	2408	MILR1	MILR1	0.15	-57196.5	4	Adipose	0.00000000000000000000000000000000000000000008	Adipose
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.86	-57479	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr17	62401965	0.00000000006	2408	MILR1	NA	NA	NA	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.82	-57479	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr17	62401965	0.00000000006	2408	MILR1	MILR1	0.74	-57196.5	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr17	62401965	0.00000000006	1765	MILR1	MILR1	0.74	-57839.5	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr17	62401965	0.00000000006	1603.5	MILR1	NA	NA	NA	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr17	62401965	0.00000000006	1072.5	TEX2	NA	NA	NA	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.85	-57479	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr17	62401965	0.00000000006	1765	MILR1	MILR1	0.76	-57839.5	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr17	62401965	0.00000000006	1603.5	MILR1	MILR1	0.75	-58001	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr17	62401965	0.00000000006	2408	MILR1	MILR1	0.73	-57196.5	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.83	-57479	9	Heart, Atrium	0.000000000000000000000000000000000000031	Heart
chr17	62401965	0.00000000006	1765	MILR1	MILR1	0.24	-57839.5	9	Heart, Atrium	0.000000000000000000000000000000000000031	Heart
chr17	62401965	0.00000000006	2408	MILR1	NA	NA	NA	9	Heart, Atrium	0.000000000000000000000000000000000000031	Heart
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.83	-57479	10	Adrenal	0.00000000000000000000000000000000000016	Endocrine
chr17	62401965	0.00000000006	1765	MILR1	MILR1	0.73	-57839.5	10	Adrenal	0.00000000000000000000000000000000000016	Endocrine
chr17	62401965	0.00000000006	2408	MILR1	MILR1	0.36	-57196.5	10	Adrenal	0.00000000000000000000000000000000000016	Endocrine
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.84	-57479	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr17	62401965	0.00000000006	1765	MILR1	MILR1	0.72	-57839.5	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr17	62401965	0.00000000006	2408	MILR1	NA	NA	NA	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.85	-57479	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr17	62401965	0.00000000006	1765	MILR1	MILR1	0.72	-57839.5	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr17	62401965	0.00000000006	2408	MILR1	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.83	-57479	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr17	62401965	0.00000000006	1765	MILR1	MILR1	0.44	-57839.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr17	62401965	0.00000000006	2408	MILR1	MILR1	0.43	-57196.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr17	62401965	0.00000000006	1603.5	MILR1	MILR1	0.14	-58001	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.85	-57479	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr17	62401965	0.00000000006	1765	MILR1	MILR1	0.75	-57839.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr17	62401965	0.00000000006	2408	MILR1	MILR1	0.74	-57196.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr17	62401965	0.00000000006	1603.5	MILR1	MILR1	0.74	-58001	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.86	-57479	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr17	62401965	0.00000000006	1765	MILR1	MILR1	0.77	-57839.5	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr17	62401965	0.00000000006	1603.5	MILR1	MILR1	0.73	-58001	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr17	62401965	0.00000000006	2408	MILR1	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.82	-57479	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr17	62401965	0.00000000006	1603.5	MILR1	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr17	62401965	0.00000000006	1765	MILR1	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr17	62401965	0.00000000006	2408	MILR1	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.84	-57479	19	Lung	0.0000000000000000000000000000000055	Lung
chr17	62401965	0.00000000006	1765	MILR1	MILR1	0.76	-57839.5	19	Lung	0.0000000000000000000000000000000055	Lung
chr17	62401965	0.00000000006	1603.5	MILR1	MILR1	0.72	-58001	19	Lung	0.0000000000000000000000000000000055	Lung
chr17	62401965	0.00000000006	2408	MILR1	MILR1	0.36	-57196.5	19	Lung	0.0000000000000000000000000000000055	Lung
chr17	62401965	0.00000000006	1765	MILR1	ICAM2	0.36	305735.5	19	Lung	0.0000000000000000000000000000000055	Lung
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.83	-57479	20	Spleen	0.000000000000000000000000000000057	Spleen
chr17	62401965	0.00000000006	2408	MILR1	MILR1	0.75	-57196.5	20	Spleen	0.000000000000000000000000000000057	Spleen
chr17	62401965	0.00000000006	1765	MILR1	MILR1	0.37	-57839.5	20	Spleen	0.000000000000000000000000000000057	Spleen
chr17	62401965	0.00000000006	1603.5	MILR1	MILR1	0.37	-58001	20	Spleen	0.000000000000000000000000000000057	Spleen
chr17	62401965	0.00000000006	486	MILR1	NA	NA	NA	20	Spleen	0.000000000000000000000000000000057	Spleen
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.83	-57479	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr17	62401965	0.00000000006	2408	MILR1	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.82	-57479	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr17	62401965	0.00000000006	1765	MILR1	MILR1	0.73	-57839.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr17	62401965	0.00000000006	2408	MILR1	MILR1	0.72	-57196.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.84	-57479	23	Lung	0.000000000000000000000000000032	Lung
chr17	62401965	0.00000000006	1765	MILR1	MILR1	0.75	-57839.5	23	Lung	0.000000000000000000000000000032	Lung
chr17	62401965	0.00000000006	2408	MILR1	MILR1	0.73	-57196.5	23	Lung	0.000000000000000000000000000032	Lung
chr17	62401965	0.00000000006	1603.5	MILR1	MILR1	0.73	-58001	23	Lung	0.000000000000000000000000000032	Lung
chr17	62401965	0.00000000006	1765	MILR1	ICAM2	0.72	305735.5	23	Lung	0.000000000000000000000000000032	Lung
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.87	-57479	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr17	62401965	0.00000000006	1765	MILR1	MILR1	0.75	-57839.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr17	62401965	0.00000000006	2408	MILR1	NA	NA	NA	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr17	62401965	0.00000000006	2125.5	MILR1	MILR1	0.83	-57479	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr17	62401965	0.00000000006	1765	MILR1	MILR1	0.73	-57839.5	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr17	62401965	0.00000000006	2408	MILR1	NA	NA	NA	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr17	62401965	0.00000000006	1603.5	MILR1	NA	NA	NA	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr11	100631908	0.00000000007	483.5	ARHGAP42	ARHGAP42	0.83	74372	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr11	100631908	0.00000000007	713.5	ARHGAP42	ARHGAP42	0.82	74602	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr11	100631908	0.00000000007	847	ARHGAP42	NA	NA	NA	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr11	100631908	0.00000000007	713.5	ARHGAP42	ARHGAP42	0.83	74602	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr11	100631908	0.00000000007	483.5	ARHGAP42	ARHGAP42	0.83	74372	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr11	100631908	0.00000000007	1026.5	ARHGAP42	ARHGAP42	0.82	72862	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr11	100631908	0.00000000007	847	ARHGAP42	ARHGAP42	0.73	74735.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr11	100631908	0.00000000007	187	ARHGAP42	NA	NA	NA	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr11	100631908	0.00000000007	1625.5	ARHGAP42	NA	NA	NA	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr11	100631908	0.00000000007	1876.5	ARHGAP42	NA	NA	NA	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr11	100631908	0.00000000007	322	ARHGAP42	NA	NA	NA	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr10	124237612	0.00000000008	2406	HTRA1	HTRA1	0.95	17138.5	1	Liver	4e-55	Liver
chr10	124237612	0.00000000008	1650.5	HTRA1	HTRA1	0.95	17894	1	Liver	4e-55	Liver
chr10	124237612	0.00000000008	2220.5	HTRA1	HTRA1	0.94	17324	1	Liver	4e-55	Liver
chr10	124237612	0.00000000008	2406	HTRA1	PLEKHA1	0.72	100993.5	1	Liver	4e-55	Liver
chr10	124237612	0.00000000008	2220.5	HTRA1	PLEKHA1	0.72	101179	1	Liver	4e-55	Liver
chr10	124237612	0.00000000008	1650.5	HTRA1	HTRA1	0.93	17894	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr10	124237612	0.00000000008	1945	HTRA1	HTRA1	0.92	17599.5	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr10	124237612	0.00000000008	2220.5	HTRA1	HTRA1	0.91	17324	4	Adipose	0.00000000000000000000000000000000000000000008	Adipose
chr10	124237612	0.00000000008	2220.5	HTRA1	HTRA1	0.91	17324	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr10	124237612	0.00000000008	2220.5	HTRA1	HTRA1	0.96	17324	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr10	124237612	0.00000000008	2406	HTRA1	HTRA1	0.95	17138.5	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr10	124237612	0.00000000008	2220.5	HTRA1	PLEKHA1	0.73	101179	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr10	124237612	0.00000000008	2406	HTRA1	HTRA1	0.94	17138.5	9	Heart, Atrium	0.000000000000000000000000000000000000031	Heart
chr10	124237612	0.00000000008	1650.5	HTRA1	HTRA1	0.93	17894	11	Aorta	0.0000000000000000000000000000000000013	Heart
chr10	124237612	0.00000000008	1945	HTRA1	HTRA1	0.9	17599.5	11	Aorta	0.0000000000000000000000000000000000013	Heart
chr10	124237612	0.00000000008	545.5	HTRA1	HTRA1	0.9	18999	11	Aorta	0.0000000000000000000000000000000000013	Heart
chr10	124237612	0.00000000008	2220.5	HTRA1	HTRA1	0.94	17324	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr10	124237612	0.00000000008	1650.5	HTRA1	HTRA1	0.94	17894	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr10	124237612	0.00000000008	2406	HTRA1	HTRA1	0.92	17138.5	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr10	124237612	0.00000000008	1945	HTRA1	HTRA1	0.89	17599.5	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr10	124237612	0.00000000008	2220.5	HTRA1	HTRA1	0.96	17324	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr10	124237612	0.00000000008	2406	HTRA1	HTRA1	0.95	17138.5	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr10	124237612	0.00000000008	2220.5	HTRA1	HTRA1	0.93	17324	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr10	124237612	0.00000000008	2406	HTRA1	HTRA1	0.93	17138.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr10	124237612	0.00000000008	1945	HTRA1	HTRA1	0.91	17599.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr10	124237612	0.00000000008	2220.5	HTRA1	PLEKHA1	0.44	101179	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr10	124237612	0.00000000008	2406	HTRA1	HTRA1	0.95	17138.5	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr10	124237612	0.00000000008	1945	HTRA1	HTRA1	0.93	17599.5	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr10	124237612	0.00000000008	1650.5	HTRA1	HTRA1	0.93	17894	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr10	124237612	0.00000000008	2220.5	HTRA1	HTRA1	0.92	17324	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr10	124237612	0.00000000008	2220.5	HTRA1	PLEKHA1	0.75	101179	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr10	124237612	0.00000000008	1945	HTRA1	BTBD16	0.72	204845.5	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr10	124237612	0.00000000008	1650.5	HTRA1	HTRA1	0.95	17894	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr10	124237612	0.00000000008	1945	HTRA1	HTRA1	0.94	17599.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr10	124237612	0.00000000008	1650.5	HTRA1	ARMS2	0.36	21792	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr10	124237612	0.00000000008	1650.5	HTRA1	HTRA1	0.96	17894	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr10	124237612	0.00000000008	1945	HTRA1	HTRA1	0.9	17599.5	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr10	124237612	0.00000000008	545.5	HTRA1	HTRA1	0.86	18999	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr10	124237612	0.00000000008	1650.5	HTRA1	HTRA1	0.91	17894	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr10	124237612	0.00000000008	2220.5	HTRA1	HTRA1	0.9	17324	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr10	124237612	0.00000000008	2406	HTRA1	HTRA1	0.9	17138.5	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr10	124237612	0.00000000008	1945	HTRA1	HTRA1	0.87	17599.5	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr10	124237612	0.00000000008	545.5	HTRA1	HTRA1	0.82	18999	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr10	124237612	0.00000000008	1650.5	HTRA1	HTRA1	0.94	17894	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr10	124237612	0.00000000008	2406	HTRA1	HTRA1	0.93	17138.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr10	124237612	0.00000000008	2220.5	HTRA1	HTRA1	0.93	17324	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr10	124237612	0.00000000008	1945	HTRA1	HTRA1	0.89	17599.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
